172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.71.20-6,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.79.255-17,Benign
172.22.64.1-172.22.71.20-17,Benign
172.22.64.1-172.22.71.20-6,Benign
172.22.64.1-172.22.71.20-6,Benign
172.22.64.1-172.22.71.20-6,Benign
172.22.64.1-172.22.71.20-17,Benign
20.200.245.247-172.22.71.20-6,Benign
172.22.64.1-172.22.71.20-17,Benign
