0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56649,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56651,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56649,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56703,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.79.255,17,138,138
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56758,8080
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56650,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56758,8080
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56758,8080
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56651,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56650,80
0,31/05/2023 00:31:01,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:02,172.22.64.1,172.22.71.20,6,56778,80
0,31/05/2023 00:31:02,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:02,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:02,172.22.64.1,172.22.71.20,6,56779,80
0,31/05/2023 00:31:03,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:03,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:03,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:03,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:03,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56778,80
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56786,8080
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56778,80
0,31/05/2023 00:31:19,172.22.64.1,172.22.71.20,6,56779,80
0,31/05/2023 00:31:39,172.22.64.1,172.22.71.20,6,56778,80
0,31/05/2023 00:31:39,172.22.64.1,172.22.71.20,6,56786,8080
0,31/05/2023 00:31:39,172.22.64.1,172.22.71.20,6,56778,80
0,31/05/2023 00:31:39,172.22.64.1,172.22.71.20,6,56786,8080
0,31/05/2023 00:31:39,172.22.64.1,172.22.71.20,6,56778,80
0,31/05/2023 00:31:43,172.22.64.1,172.22.71.20,6,56786,8080
0,31/05/2023 00:31:43,172.22.64.1,172.22.71.20,6,56816,8080
0,31/05/2023 00:31:44,172.22.64.1,172.22.71.20,6,56816,8080
0,31/05/2023 00:31:44,172.22.64.1,172.22.71.20,6,56816,8080
0,31/05/2023 00:31:46,172.22.64.1,172.22.71.20,6,56763,8080
0,31/05/2023 00:31:46,172.22.64.1,172.22.71.20,6,56786,8080
