0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56607,56607,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56657,56657,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56646,56646,80
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56657,56657,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56657,56657,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56668,56668,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56668,56668,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56671,56671,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56682,56682,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56682,56682,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56689,56689,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56689,56689,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56732,56732,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.71.20,56732,56732,8080
0,08/06/2023 16:34:11,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:34:11,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:34:19,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:34:19,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:34:21,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:34:21,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56746,56746,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56754,56754,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56753,56753,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56746,56746,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56746,56746,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56796,56796,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56810,56810,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56810,56810,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56849,56849,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56849,56849,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56868,56868,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56866,56866,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56865,56865,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56868,56868,80
