0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50542,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50542,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50545,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50545,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50545,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50549,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50549,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50549,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50555,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50555,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50661,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50662,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50662,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50662,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50662,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50688,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.71.20,6,50688,8080
0,02/06/2023 15:04:38,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:04:38,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:11:01,172.22.64.1,172.22.71.20,6,51974,80
0,02/06/2023 15:11:01,172.22.64.1,172.22.71.20,6,51975,80
0,02/06/2023 15:11:02,172.22.64.1,172.22.71.20,6,51974,80
0,02/06/2023 15:11:02,172.22.64.1,172.22.71.20,6,51974,80
0,02/06/2023 15:11:02,172.22.64.1,172.22.71.20,6,51975,80
9,02/06/2023 15:11:05,172.22.64.1,172.22.71.20,6,51977,80
9,02/06/2023 15:11:05,172.22.64.1,172.22.71.20,6,51974,80
9,02/06/2023 15:11:05,172.22.64.1,172.22.71.20,6,51975,80
0,02/06/2023 15:11:08,172.22.64.1,172.22.71.20,6,51974,80
0,02/06/2023 15:11:08,172.22.64.1,172.22.71.20,6,51977,80
0,02/06/2023 15:11:15,172.22.64.1,172.22.71.20,6,51975,80
0,02/06/2023 15:11:15,172.22.64.1,172.22.71.20,6,51974,80
0,02/06/2023 15:11:15,172.22.64.1,172.22.71.20,6,51974,80
0,02/06/2023 15:11:15,172.22.64.1,172.22.71.20,6,51977,80
0,02/06/2023 15:11:15,172.22.64.1,172.22.71.20,6,51977,80
0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,51977,80
0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,51977,80
0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,51977,80
